timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-08-28T10:10:22.690778+05:30,AUD,15000,1051690.0,70.1127,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:10:43.807768+05:30,AUD,20000,1402253.0,70.1127,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:11:04.536688+05:30,AUD,25000,1752816.0,70.1126,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:11:25.329135+05:30,AUD,30000,2101812.0,70.0604,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:11:46.021576+05:30,NZD,5000,291181.0,58.2362,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:12:06.836192+05:30,NZD,10000,581469.0,58.1469,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:12:27.352238+05:30,NZD,15000,872188.0,58.1459,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:12:47.817840+05:30,NZD,20000,1161731.0,58.0866,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:13:08.448345+05:30,NZD,25000,1452164.0,58.0866,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:13:28.886698+05:30,NZD,30000,1742629.0,58.0876,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:13:49.569355+05:30,SGD,5000,384286.0,76.8572,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:14:10.678242+05:30,SGD,10000,767395.0,76.7395,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:14:31.411289+05:30,SGD,15000,1149919.0,76.6613,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:14:52.066341+05:30,SGD,20000,1533152.0,76.6576,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:15:13.042905+05:30,SGD,25000,1916581.0,76.6632,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:15:33.873498+05:30,SGD,30000,2297554.0,76.5851,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:49:18.789289+05:30,USD,5000,487500.0,97.5,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:49:39.652593+05:30,USD,10000,974007.0,97.4007,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:50:00.117221+05:30,USD,15000,1461086.0,97.4057,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:50:20.881649+05:30,USD,20000,1946029.0,97.3015,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:50:41.862972+05:30,USD,25000,2432536.0,97.3014,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:51:02.764804+05:30,USD,30000,2917558.0,97.2519,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:51:23.696194+05:30,GBP,5000,661538.0,132.3076,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:51:44.261131+05:30,GBP,10000,1321602.0,132.1602,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:52:05.149249+05:30,GBP,15000,1979569.0,131.9713,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:52:25.709556+05:30,GBP,20000,2638978.0,131.9489,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:52:46.268331+05:30,GBP,25000,3295371.0,131.8148,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:53:06.858654+05:30,GBP,30000,3954688.0,131.8229,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:53:28.007783+05:30,CAD,5000,352301.0,70.4602,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:53:48.772137+05:30,CAD,10000,703523.0,70.3523,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:54:09.389664+05:30,CAD,15000,1054209.0,70.2806,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:54:29.923133+05:30,CAD,20000,1405636.0,70.2818,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:54:50.449689+05:30,CAD,25000,1757015.0,70.2806,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:55:11.054718+05:30,CAD,30000,2106271.0,70.209,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:55:31.704095+05:30,EUR,5000,567434.0,113.4868,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:55:52.634801+05:30,EUR,10000,1133754.0,113.3754,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:56:13.338173+05:30,EUR,15000,1700623.0,113.3749,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:56:33.853267+05:30,EUR,20000,2265198.0,113.2599,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:56:54.544591+05:30,EUR,25000,2831402.0,113.2561,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:57:15.279749+05:30,EUR,30000,3395953.0,113.1984,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:57:35.810911+05:30,AUD,5000,351101.0,70.2202,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:57:56.794505+05:30,AUD,10000,701211.0,70.1211,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:58:17.578473+05:30,AUD,15000,1050585.0,70.039,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:58:38.058861+05:30,AUD,20000,1400780.0,70.039,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:58:58.757146+05:30,AUD,25000,1751031.0,70.0412,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:59:19.325757+05:30,AUD,30000,2099098.0,69.9699,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T12:59:39.780080+05:30,NZD,5000,290689.0,58.1378,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T13:00:00.659569+05:30,NZD,10000,580488.0,58.0488,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T13:00:21.175323+05:30,NZD,15000,870684.0,58.0456,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T13:00:41.695336+05:30,NZD,20000,1159728.0,57.9864,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T13:01:02.340924+05:30,NZD,25000,1449660.0,57.9864,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T13:01:23.102090+05:30,NZD,30000,1739968.0,57.9989,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T13:01:43.523239+05:30,SGD,5000,384091.0,76.8182,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T13:02:04.367413+05:30,SGD,10000,767006.0,76.7006,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T13:02:25.216974+05:30,SGD,15000,1149231.0,76.6154,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T13:02:45.972379+05:30,SGD,20000,1532308.0,76.6154,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T13:03:06.818411+05:30,SGD,25000,1915385.0,76.6154,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T13:03:27.573526+05:30,SGD,30000,2296122.0,76.5374,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:52:59.734834+05:30,USD,5000,487169.0,97.4338,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:53:22.730944+05:30,USD,10000,973166.0,97.3166,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:53:43.531756+05:30,USD,15000,1459901.0,97.3267,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:54:04.277627+05:30,USD,20000,1944644.0,97.2322,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:54:25.110289+05:30,USD,25000,2430436.0,97.2174,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:54:45.914126+05:30,USD,30000,2915481.0,97.1827,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:55:06.728692+05:30,GBP,5000,661066.0,132.2132,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:55:27.679399+05:30,GBP,10000,1320675.0,132.0675,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:55:48.748095+05:30,GBP,15000,1977887.0,131.8591,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:56:10.502010+05:30,GBP,20000,2637182.0,131.8591,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:56:31.458990+05:30,GBP,25000,3293655.0,131.7462,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:56:52.333713+05:30,GBP,30000,3951858.0,131.7286,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:57:13.293153+05:30,CAD,5000,352024.0,70.4048,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:57:34.541730+05:30,CAD,10000,702965.0,70.2965,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:57:55.472681+05:30,CAD,15000,1053380.0,70.2253,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:58:16.485956+05:30,CAD,20000,1404273.0,70.2137,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:58:37.343314+05:30,CAD,25000,1755341.0,70.2136,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:58:58.102808+05:30,CAD,30000,2104264.0,70.1421,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:59:18.853241+05:30,EUR,5000,566981.0,113.3962,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T14:59:39.615310+05:30,EUR,10000,1132806.0,113.2806,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:00:00.628800+05:30,EUR,15000,1699562.0,113.3041,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:00:21.584642+05:30,EUR,20000,2263145.0,113.1573,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:00:42.713399+05:30,EUR,25000,2829300.0,113.172,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:01:03.559508+05:30,EUR,30000,3393933.0,113.1311,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:01:24.401616+05:30,AUD,5000,350950.0,70.19,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:01:45.411103+05:30,AUD,10000,700826.0,70.0826,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:02:06.192871+05:30,AUD,15000,1050167.0,70.0111,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:02:27.030000+05:30,AUD,20000,1400261.0,70.0131,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:02:47.879806+05:30,AUD,25000,1750327.0,70.0131,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:03:09.072039+05:30,AUD,30000,2098253.0,69.9418,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:03:29.909139+05:30,NZD,5000,290088.0,58.0176,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:03:50.741151+05:30,NZD,10000,579288.0,57.9288,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:04:11.306952+05:30,NZD,15000,868931.0,57.9287,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:04:31.941529+05:30,NZD,20000,1157364.0,57.8682,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:04:52.902793+05:30,NZD,25000,1446705.0,57.8682,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:05:13.717225+05:30,NZD,30000,1736046.0,57.8682,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:05:34.514347+05:30,SGD,5000,383697.0,76.7394,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:05:55.586017+05:30,SGD,10000,766219.0,76.6219,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:06:16.767765+05:30,SGD,15000,1148186.0,76.5457,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:06:37.713132+05:30,SGD,20000,1530875.0,76.5438,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:06:58.668323+05:30,SGD,25000,1913642.0,76.5457,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T15:07:19.727262+05:30,SGD,30000,2294057.0,76.4686,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:51:01.325861+05:30,USD,5000,486699.0,97.3398,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:51:22.307080+05:30,USD,10000,972406.0,97.2406,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:51:43.140397+05:30,USD,15000,1458609.0,97.2406,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:52:03.808245+05:30,USD,20000,1942831.0,97.1415,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:52:24.674416+05:30,USD,25000,2428539.0,97.1416,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:52:45.462584+05:30,USD,30000,2912764.0,97.0921,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:53:06.435139+05:30,GBP,5000,660359.0,132.0718,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:53:27.164693+05:30,GBP,10000,1319373.0,131.9373,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:53:47.898708+05:30,GBP,15000,1975938.0,131.7292,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:54:08.697425+05:30,GBP,20000,2634720.0,131.736,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:54:29.680269+05:30,GBP,25000,3290031.0,131.6012,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:54:50.798450+05:30,GBP,30000,3947920.0,131.5973,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:55:11.768378+05:30,CAD,5000,351939.0,70.3878,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:55:32.799063+05:30,CAD,10000,702801.0,70.2801,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:55:53.685039+05:30,CAD,15000,1053138.0,70.2092,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:56:14.582121+05:30,CAD,20000,1404118.0,70.2059,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:56:35.343901+05:30,CAD,25000,1755147.0,70.2059,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:56:56.140048+05:30,CAD,30000,2104032.0,70.1344,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:57:17.300401+05:30,EUR,5000,566575.0,113.315,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:57:38.023898+05:30,EUR,10000,1131994.0,113.1994,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:57:58.753296+05:30,EUR,15000,1697991.0,113.1994,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:58:19.573244+05:30,EUR,20000,2261760.0,113.088,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:58:40.687661+05:30,EUR,25000,2827200.0,113.088,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:59:01.524169+05:30,EUR,30000,3390913.0,113.0304,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:59:22.275063+05:30,AUD,5000,350747.0,70.1494,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T17:59:43.150485+05:30,AUD,10000,700420.0,70.042,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T18:00:04.404743+05:30,AUD,15000,1049559.0,69.9706,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T18:00:25.240692+05:30,AUD,20000,1399275.0,69.9638,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T18:00:46.083368+05:30,AUD,25000,1749093.0,69.9637,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T18:01:06.869038+05:30,AUD,30000,2096774.0,69.8925,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T18:01:27.721830+05:30,NZD,5000,289726.0,57.9452,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T18:01:48.379299+05:30,NZD,10000,578564.0,57.8564,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T18:02:09.111485+05:30,NZD,15000,867845.0,57.8563,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T18:02:29.649882+05:30,NZD,20000,1155947.0,57.7974,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T18:02:50.362038+05:30,NZD,25000,1444934.0,57.7974,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T18:03:10.909661+05:30,NZD,30000,1733921.0,57.7974,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T18:03:31.678654+05:30,SGD,5000,383298.0,76.6596,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T18:03:52.628728+05:30,SGD,10000,765422.0,76.5422,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T18:04:13.513187+05:30,SGD,15000,1146962.0,76.4641,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T18:04:34.307400+05:30,SGD,20000,1529391.0,76.4695,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T18:04:55.009219+05:30,SGD,25000,1911739.0,76.4696,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T18:05:16.024598+05:30,SGD,30000,2291588.0,76.3863,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:27:17.299313+05:30,USD,5000,486699.0,97.3398,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:27:39.286363+05:30,USD,10000,972406.0,97.2406,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:28:00.102588+05:30,USD,15000,1458609.0,97.2406,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:28:21.224341+05:30,USD,20000,1942831.0,97.1415,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:28:42.247386+05:30,USD,25000,2428539.0,97.1416,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:29:03.080629+05:30,USD,30000,2912764.0,97.0921,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:29:23.864103+05:30,GBP,5000,659994.0,131.9988,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T20:29:44.896292+05:30,GBP,10000,1318644.0,131.8644,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
