timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-08-27T17:30:38.046814+05:30,EUR,5000,567462.0,113.4924,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:30:58.841145+05:30,EUR,10000,1133767.0,113.3767,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:31:19.711742+05:30,EUR,15000,1700767.0,113.3845,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:31:40.537358+05:30,EUR,20000,2265380.0,113.269,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:32:01.195381+05:30,EUR,25000,2831725.0,113.269,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:32:22.019775+05:30,EUR,30000,3396107.0,113.2036,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:32:42.778701+05:30,AUD,5000,350995.0,70.199,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:33:04.018392+05:30,AUD,10000,700653.0,70.0653,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:33:24.871956+05:30,AUD,15000,1050353.0,70.0235,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:33:45.588768+05:30,AUD,20000,1399876.0,69.9938,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:34:06.397774+05:30,AUD,25000,1749845.0,69.9938,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:34:27.532788+05:30,AUD,30000,2098566.0,69.9522,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:34:48.384008+05:30,NZD,5000,290517.0,58.1034,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:35:09.918195+05:30,NZD,10000,580144.0,58.0144,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:35:30.679108+05:30,NZD,15000,870069.0,58.0046,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:35:51.447175+05:30,NZD,20000,1158910.0,57.9455,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:36:12.081401+05:30,NZD,25000,1448637.0,57.9455,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:36:32.710167+05:30,NZD,30000,1738146.0,57.9382,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:36:53.261692+05:30,SGD,5000,384004.0,76.8008,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:37:14.444236+05:30,SGD,10000,766886.0,76.6886,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:37:35.363777+05:30,SGD,15000,1149075.0,76.605,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:37:56.224828+05:30,SGD,20000,1532099.0,76.605,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:38:16.976579+05:30,SGD,25000,1915124.0,76.605,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T17:38:39.172785+05:30,SGD,30000,2295972.0,76.5324,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:33:05.422519+05:30,USD,5000,487526.0,97.5052,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:33:28.433212+05:30,USD,10000,974058.0,97.4058,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:33:49.189716+05:30,USD,15000,1461086.0,97.4057,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:34:09.648768+05:30,USD,20000,1946131.0,97.3066,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:34:30.027966+05:30,USD,25000,2432663.0,97.3065,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:34:50.716564+05:30,USD,30000,2917710.0,97.257,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:35:11.164728+05:30,GBP,5000,662234.0,132.4468,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:35:31.882702+05:30,GBP,10000,1323119.0,132.3119,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:35:52.211932+05:30,GBP,15000,1981491.0,132.0994,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:36:12.728525+05:30,GBP,20000,2641987.0,132.0993,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:36:33.560347+05:30,GBP,25000,3299311.0,131.9724,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:36:54.190560+05:30,GBP,30000,3958416.0,131.9472,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:37:14.894109+05:30,CAD,5000,352304.0,70.4608,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:37:35.516342+05:30,CAD,10000,703528.0,70.3528,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:37:55.960294+05:30,CAD,15000,1054216.0,70.2811,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:38:16.452811+05:30,CAD,20000,1405677.0,70.2839,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:38:37.006216+05:30,CAD,25000,1757097.0,70.2839,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:38:57.339077+05:30,CAD,30000,2106369.0,70.2123,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:39:17.702364+05:30,EUR,5000,567933.0,113.5866,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:39:38.101334+05:30,EUR,10000,1134624.0,113.4624,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:39:58.499473+05:30,EUR,15000,1701936.0,113.4624,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:40:19.188296+05:30,EUR,20000,2267053.0,113.3526,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:40:39.649758+05:30,EUR,25000,2833817.0,113.3527,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:40:59.953992+05:30,EUR,30000,3398762.0,113.2921,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:41:20.452494+05:30,AUD,5000,351278.0,70.2556,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:41:40.785210+05:30,AUD,10000,701481.0,70.1481,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:42:01.242663+05:30,AUD,15000,1051149.0,70.0766,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:42:21.703191+05:30,AUD,20000,1401512.0,70.0756,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:42:41.992340+05:30,AUD,25000,1751890.0,70.0756,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:43:02.363775+05:30,AUD,30000,2100127.0,70.0042,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:43:22.656245+05:30,NZD,5000,290546.0,58.1092,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:43:43.262216+05:30,NZD,10000,580203.0,58.0203,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:44:03.757032+05:30,NZD,15000,870304.0,58.0203,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:44:24.356065+05:30,NZD,20000,1159221.0,57.9611,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:44:44.876349+05:30,NZD,25000,1449026.0,57.961,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:45:05.125475+05:30,NZD,30000,1738831.0,57.961,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:45:25.474681+05:30,SGD,5000,384099.0,76.8198,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:45:46.207782+05:30,SGD,10000,767021.0,76.7021,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:46:06.665366+05:30,SGD,15000,1149359.0,76.6239,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:46:27.011671+05:30,SGD,20000,1532473.0,76.6236,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:46:47.504223+05:30,SGD,25000,1915592.0,76.6237,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T21:47:08.403139+05:30,SGD,30000,2296377.0,76.5459,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:34:03.502652+05:30,USD,5000,487526.0,97.5052,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:34:24.355187+05:30,USD,10000,974058.0,97.4058,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:34:44.852868+05:30,USD,15000,1461086.0,97.4057,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:35:05.368403+05:30,USD,20000,1946131.0,97.3066,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:35:26.173614+05:30,USD,25000,2432663.0,97.3065,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:35:46.637242+05:30,USD,30000,2917710.0,97.257,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:36:07.267153+05:30,GBP,5000,662134.0,132.4268,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:36:28.219379+05:30,GBP,10000,1322885.0,132.2885,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:36:48.862647+05:30,GBP,15000,1981301.0,132.0867,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:37:09.648655+05:30,GBP,20000,2641735.0,132.0867,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:37:30.574570+05:30,GBP,25000,3298802.0,131.9521,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:37:51.231246+05:30,GBP,30000,3958562.0,131.9521,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:38:11.876727+05:30,CAD,5000,352445.0,70.489,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:38:32.497574+05:30,CAD,10000,703810.0,70.381,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:38:53.140504+05:30,CAD,15000,1054639.0,70.3093,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:39:13.775894+05:30,CAD,20000,1406185.0,70.3093,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:39:34.890193+05:30,CAD,25000,1757795.0,70.3118,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:39:55.540938+05:30,CAD,30000,2107206.0,70.2402,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:40:16.190789+05:30,EUR,5000,568064.0,113.6128,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:40:37.005101+05:30,EUR,10000,1134970.0,113.497,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:40:57.537396+05:30,EUR,15000,1702455.0,113.497,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:41:18.185885+05:30,EUR,20000,2267677.0,113.3838,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:41:38.689035+05:30,EUR,25000,2834596.0,113.3838,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:41:59.151131+05:30,EUR,30000,3399784.0,113.3261,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:42:19.802116+05:30,AUD,5000,351276.0,70.2552,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:42:40.633191+05:30,AUD,10000,701476.0,70.1476,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:43:01.131542+05:30,AUD,15000,1051141.0,70.0761,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:43:21.764984+05:30,AUD,20000,1401532.0,70.0766,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:43:42.601092+05:30,AUD,25000,1751914.0,70.0766,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:44:03.147497+05:30,AUD,30000,2100156.0,70.0052,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:44:23.667750+05:30,NZD,5000,290768.0,58.1536,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:44:44.242850+05:30,NZD,10000,580646.0,58.0646,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:45:04.726364+05:30,NZD,15000,870969.0,58.0646,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:45:25.529924+05:30,NZD,20000,1160069.0,58.0035,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:45:45.957911+05:30,NZD,25000,1450086.0,58.0034,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:46:06.560600+05:30,NZD,30000,1740103.0,58.0034,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:46:27.062093+05:30,SGD,5000,384137.0,76.8274,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:46:47.974365+05:30,SGD,10000,767097.0,76.7097,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:47:09.022030+05:30,SGD,15000,1149472.0,76.6315,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:47:29.807276+05:30,SGD,20000,1532528.0,76.6264,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:47:50.457792+05:30,SGD,25000,1915659.0,76.6264,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T04:48:11.236339+05:30,SGD,30000,2296450.0,76.5483,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:01:19.930200+05:30,USD,5000,487539.0,97.5078,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:01:40.726090+05:30,USD,10000,974083.0,97.4083,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:02:01.310514+05:30,USD,15000,1461430.0,97.4287,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:02:22.209587+05:30,USD,20000,1946182.0,97.3091,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:02:43.496937+05:30,USD,25000,2432727.0,97.3091,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:03:04.591957+05:30,USD,30000,2918321.0,97.2774,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:03:25.773738+05:30,GBP,5000,661868.0,132.3736,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:03:46.823158+05:30,GBP,10000,1322285.0,132.2285,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:04:07.503298+05:30,GBP,15000,1980386.0,132.0257,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:04:28.268666+05:30,GBP,20000,2640535.0,132.0267,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:04:49.067992+05:30,GBP,25000,3297158.0,131.8863,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:05:10.018905+05:30,GBP,30000,3956841.0,131.8947,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:05:30.787165+05:30,CAD,5000,352474.0,70.4948,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:05:51.635652+05:30,CAD,10000,703868.0,70.3868,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:06:12.413582+05:30,CAD,15000,1054793.0,70.3195,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:06:33.499816+05:30,CAD,20000,1406391.0,70.3196,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:06:54.235214+05:30,CAD,25000,1757989.0,70.3196,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:07:15.195351+05:30,CAD,30000,2107319.0,70.244,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:07:35.916050+05:30,EUR,5000,567775.0,113.555,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:07:56.627194+05:30,EUR,10000,1134436.0,113.4436,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:08:17.394103+05:30,EUR,15000,1701654.0,113.4436,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:08:38.192044+05:30,EUR,20000,2266475.0,113.3238,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:08:59.272576+05:30,EUR,25000,2832922.0,113.3169,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:09:19.992285+05:30,EUR,30000,3397982.0,113.2661,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:09:40.691309+05:30,AUD,5000,351547.0,70.3094,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:10:01.809058+05:30,AUD,10000,702017.0,70.2017,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:10:22.690778+05:30,AUD,15000,1051690.0,70.1127,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:10:43.807768+05:30,AUD,20000,1402253.0,70.1127,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:11:04.536688+05:30,AUD,25000,1752816.0,70.1126,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:11:25.329135+05:30,AUD,30000,2101812.0,70.0604,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:11:46.021576+05:30,NZD,5000,291181.0,58.2362,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:12:06.836192+05:30,NZD,10000,581469.0,58.1469,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:12:27.352238+05:30,NZD,15000,872188.0,58.1459,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:12:47.817840+05:30,NZD,20000,1161731.0,58.0866,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:13:08.448345+05:30,NZD,25000,1452164.0,58.0866,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:13:28.886698+05:30,NZD,30000,1742629.0,58.0876,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:13:49.569355+05:30,SGD,5000,384286.0,76.8572,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:14:10.678242+05:30,SGD,10000,767395.0,76.7395,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:14:31.411289+05:30,SGD,15000,1149919.0,76.6613,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:14:52.066341+05:30,SGD,20000,1533152.0,76.6576,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:15:13.042905+05:30,SGD,25000,1916581.0,76.6632,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-28T10:15:33.873498+05:30,SGD,30000,2297554.0,76.5851,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
