timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-09-02T22:54:55.040973+05:30,USD,5000,484618.0,96.9236,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:55:18.161030+05:30,USD,10000,968247.0,96.8247,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:55:39.760952+05:30,USD,15000,1452371.0,96.8247,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:56:00.592153+05:30,USD,20000,1934522.0,96.7261,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:56:21.938010+05:30,USD,25000,2418152.0,96.7261,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:56:43.380546+05:30,USD,30000,2900306.0,96.6769,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:57:05.500858+05:30,GBP,5000,652896.0,130.5792,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:57:27.605172+05:30,GBP,10000,1304383.0,130.4383,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:57:48.920097+05:30,GBP,15000,1953765.0,130.251,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:58:10.536766+05:30,GBP,20000,2605019.0,130.2509,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:58:31.950205+05:30,GBP,25000,3252966.0,130.1186,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:58:53.750847+05:30,GBP,30000,3903560.0,130.1187,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:59:15.468006+05:30,CAD,5000,350466.0,70.0932,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:59:37.004521+05:30,CAD,10000,699859.0,69.9859,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:59:58.237979+05:30,CAD,15000,1048718.0,69.9145,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:00:19.757776+05:30,CAD,20000,1398401.0,69.9201,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:00:41.208975+05:30,CAD,25000,1747864.0,69.9146,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:01:02.590772+05:30,CAD,30000,2095465.0,69.8488,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:01:24.384223+05:30,EUR,5000,561448.0,112.2896,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:01:46.281250+05:30,EUR,10000,1121751.0,112.1751,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:02:08.271444+05:30,EUR,15000,1682626.0,112.1751,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:02:29.701229+05:30,EUR,20000,2241052.0,112.0526,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:02:51.195653+05:30,EUR,25000,2801291.0,112.0516,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:03:12.875288+05:30,EUR,30000,3359868.0,111.9956,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:03:34.404451+05:30,AUD,5000,347725.0,69.545,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:03:56.057770+05:30,AUD,10000,694384.0,69.4384,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:04:17.818849+05:30,AUD,15000,1040725.0,69.3817,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:04:39.475747+05:30,AUD,20000,1387634.0,69.3817,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:05:01.219221+05:30,AUD,25000,1734542.0,69.3817,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:05:22.905223+05:30,AUD,30000,2079488.0,69.3163,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:05:44.484995+05:30,NZD,5000,283596.0,56.7192,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:06:06.518886+05:30,NZD,10000,566323.0,56.6323,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:06:27.652173+05:30,NZD,15000,849542.0,56.6361,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:06:48.775433+05:30,NZD,20000,1131568.0,56.5784,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:07:09.991285+05:30,NZD,25000,1414460.0,56.5784,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:07:31.345462+05:30,NZD,30000,1697337.0,56.5779,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:07:52.590656+05:30,SGD,5000,381716.0,76.3432,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:08:14.160010+05:30,SGD,10000,762268.0,76.2268,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:08:36.243433+05:30,SGD,15000,1142237.0,76.1491,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:08:57.718707+05:30,SGD,20000,1522982.0,76.1491,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:09:19.258647+05:30,SGD,25000,1903728.0,76.1491,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:09:40.878925+05:30,SGD,30000,2282121.0,76.0707,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:19:42.291851+05:30,USD,5000,482029.0,96.4058,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:20:04.644979+05:30,USD,10000,962997.0,96.2997,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:20:25.484504+05:30,USD,15000,1444572.0,96.3048,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:20:46.654125+05:30,USD,20000,1924033.0,96.2017,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:21:07.768624+05:30,USD,25000,2405232.0,96.2093,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:21:28.801293+05:30,USD,30000,2884581.0,96.1527,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:21:49.738476+05:30,GBP,5000,649694.0,129.9388,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:22:10.612110+05:30,GBP,10000,1298064.0,129.8064,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:22:31.380823+05:30,GBP,15000,1944382.0,129.6255,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:22:52.393868+05:30,GBP,20000,2592167.0,129.6084,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:23:12.698438+05:30,GBP,25000,3237233.0,129.4893,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:23:33.701417+05:30,GBP,30000,3884813.0,129.4938,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:23:54.728150+05:30,CAD,5000,348953.0,69.7906,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:24:15.769542+05:30,CAD,10000,696773.0,69.6773,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:24:36.599775+05:30,CAD,15000,1044095.0,69.6063,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:24:57.465010+05:30,CAD,20000,1392482.0,69.6241,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:25:18.357045+05:30,CAD,25000,1740086.0,69.6034,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:25:39.161234+05:30,CAD,30000,2085977.0,69.5326,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:26:00.051699+05:30,EUR,5000,559024.0,111.8048,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:26:20.923393+05:30,EUR,10000,1116866.0,111.6866,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:26:41.853845+05:30,EUR,15000,1675299.0,111.6866,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:27:02.687040+05:30,EUR,20000,2231458.0,111.5729,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:27:23.495928+05:30,EUR,25000,2789425.0,111.577,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:27:44.427273+05:30,EUR,30000,3345483.0,111.5161,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:28:05.336140+05:30,AUD,5000,345695.0,69.139,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:28:26.214273+05:30,AUD,10000,690332.0,69.0332,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:28:47.003902+05:30,AUD,15000,1034377.0,68.9585,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:29:07.860873+05:30,AUD,20000,1379255.0,68.9627,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:29:28.684379+05:30,AUD,25000,1724069.0,68.9628,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:29:49.426869+05:30,AUD,30000,2066805.0,68.8935,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:30:10.726824+05:30,NZD,5000,282608.0,56.5216,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:30:31.627638+05:30,NZD,10000,564422.0,56.4422,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:30:52.293904+05:30,NZD,15000,846633.0,56.4422,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:31:13.098503+05:30,NZD,20000,1127682.0,56.3841,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:31:33.971303+05:30,NZD,25000,1409603.0,56.3841,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:31:54.806497+05:30,NZD,30000,1691523.0,56.3841,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:32:15.410827+05:30,SGD,5000,380173.0,76.0346,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:32:36.604406+05:30,SGD,10000,759181.0,75.9181,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:32:57.737743+05:30,SGD,15000,1137562.0,75.8375,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:33:18.724195+05:30,SGD,20000,1516886.0,75.8443,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:33:40.121374+05:30,SGD,25000,1896108.0,75.8443,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:34:01.288463+05:30,SGD,30000,2273012.0,75.7671,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:48:49.807211+05:30,USD,5000,482067.0,96.4134,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:49:12.058042+05:30,USD,10000,963150.0,96.315,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:49:33.440423+05:30,USD,15000,1444725.0,96.315,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:49:55.057966+05:30,USD,20000,1924339.0,96.2169,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:50:16.371082+05:30,USD,25000,2405423.0,96.2169,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:50:37.789871+05:30,USD,30000,2884886.0,96.1629,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:50:59.382006+05:30,GBP,5000,650078.0,130.0156,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:51:21.326425+05:30,GBP,10000,1298984.0,129.8984,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:51:42.924336+05:30,GBP,15000,1945504.0,129.7003,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:52:04.508121+05:30,GBP,20000,2594078.0,129.7039,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:52:26.173902+05:30,GBP,25000,3239038.0,129.5615,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:52:47.500515+05:30,GBP,30000,3887025.0,129.5675,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:53:09.665524+05:30,CAD,5000,349427.0,69.8854,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:53:31.292486+05:30,CAD,10000,697735.0,69.7735,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:53:52.981029+05:30,CAD,15000,1045465.0,69.6977,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:54:14.760780+05:30,CAD,20000,1394046.0,69.7023,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:54:36.485750+05:30,CAD,25000,1742620.0,69.7048,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:54:57.995692+05:30,CAD,30000,2089015.0,69.6338,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:55:19.151952+05:30,EUR,5000,559234.0,111.8468,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:55:40.781027+05:30,EUR,10000,1117328.0,111.7328,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:56:02.175303+05:30,EUR,15000,1676116.0,111.7411,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:56:23.607946+05:30,EUR,20000,2232295.0,111.6148,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:56:44.927717+05:30,EUR,25000,2790801.0,111.632,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:57:06.306776+05:30,EUR,30000,3347257.0,111.5752,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:57:27.826718+05:30,AUD,5000,346638.0,69.3276,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:57:49.657199+05:30,AUD,10000,692214.0,69.2214,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:58:11.091970+05:30,AUD,15000,1037262.0,69.1508,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:58:32.708434+05:30,AUD,20000,1383016.0,69.1508,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:58:54.303503+05:30,AUD,25000,1728770.0,69.1508,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:59:15.808937+05:30,AUD,30000,2072475.0,69.0825,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:59:37.304948+05:30,NZD,5000,283153.0,56.6306,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T13:59:58.802883+05:30,NZD,10000,565439.0,56.5439,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T14:00:20.182878+05:30,NZD,15000,848325.0,56.555,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T14:00:41.573169+05:30,NZD,20000,1129946.0,56.4973,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T14:01:03.497427+05:30,NZD,25000,1412156.0,56.4862,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T14:01:25.101648+05:30,NZD,30000,1694708.0,56.4903,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T14:01:46.446624+05:30,SGD,5000,380572.0,76.1144,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T14:02:08.286063+05:30,SGD,10000,759978.0,75.9978,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T14:02:30.057788+05:30,SGD,15000,1138699.0,75.9133,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T14:02:51.817569+05:30,SGD,20000,1518266.0,75.9133,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T14:03:13.447471+05:30,SGD,25000,1897833.0,75.9133,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T14:03:35.255360+05:30,SGD,30000,2275080.0,75.836,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:31:46.957614+05:30,USD,5000,482143.0,96.4286,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:32:09.767147+05:30,USD,10000,963303.0,96.3303,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:32:31.491042+05:30,USD,15000,1444955.0,96.3303,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:32:53.105444+05:30,USD,20000,1924644.0,96.2322,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:33:14.805417+05:30,USD,25000,2405805.0,96.2322,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:33:36.257916+05:30,USD,30000,2885497.0,96.1832,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:33:57.751824+05:30,GBP,5000,651033.0,130.2066,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:34:20.020926+05:30,GBP,10000,1300869.0,130.0869,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:34:41.396851+05:30,GBP,15000,1947787.0,129.8525,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:35:02.899096+05:30,GBP,20000,2597251.0,129.8625,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:35:24.378463+05:30,GBP,25000,3243013.0,129.7205,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:35:46.203472+05:30,GBP,30000,3892306.0,129.7435,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:36:08.442359+05:30,CAD,5000,350127.0,70.0254,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:36:30.118732+05:30,CAD,10000,699054.0,69.9054,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:36:51.786169+05:30,CAD,15000,1047512.0,69.8341,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:37:13.465346+05:30,CAD,20000,1396727.0,69.8363,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:37:35.156631+05:30,CAD,25000,1745853.0,69.8341,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:37:56.929026+05:30,CAD,30000,2092957.0,69.7652,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:38:18.609813+05:30,EUR,5000,560427.0,112.0854,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:38:40.539511+05:30,EUR,10000,1119712.0,111.9712,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:39:01.915069+05:30,EUR,15000,1679567.0,111.9711,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:39:26.761799+05:30,EUR,20000,2237152.0,111.8576,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:39:48.480804+05:30,EUR,25000,2796427.0,111.8571,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T18:40:10.231900+05:30,EUR,30000,3354309.0,111.8103,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
